uf,numero
Acre,81
Alagoas,512
Amapá,81
Amazonas,454
Bahia,1531
Ceará,2166
Distrito Federal,1378
Espírito Santo,758
Goiás,1367
Maranhão,306
Mato Grosso,628
Mato Grosso do Sul,819
Minas Gerais,4087
Paraná,2500
Paraíba,656
Pará,882
Pernambuco,1855
Piauí,199
Rio Grande do Norte,637
Rio Grande do Sul,2148
Rio de Janeiro,4584
Rondônia,209
Roraima,89
Santa Catarina,2544
Sergipe,208
São Paulo,20285
Tocantins,102
